Image Path,Data Size (bytes),PSNR,SSIM,Data Integrity,Images Match,Hidden data to Cover Image Ratio
original_images_BMP/cats/cat.45.bmp,10033,52.35700362931651,0.9958520960836031,True,True,0.01807571875889553
original_images_BMP/cats/cat.22.bmp,10033,54.5947351309319,0.9988210557801785,True,True,0.01938541678742701
original_images_BMP/cats/cat.123.bmp,10033,50.697936454458855,0.9935662888473574,True,True,0.03559745392874123
original_images_BMP/cats/cat.130.bmp,10033,53.32573905182808,0.9964563249327764,True,True,0.015823573386493896
original_images_BMP/cats/cat.104.bmp,10033,50.53441385543142,0.9968685035925152,True,True,0.03308011368507125
original_images_BMP/cats/cat.31.bmp,10033,53.37481673634681,0.9980138906877921,True,True,0.017882414170472004
original_images_BMP/cats/cat.172.bmp,10033,47.84616380412412,0.9943389394458273,True,True,0.08871381328806126
original_images_BMP/cats/cat.165.bmp,10033,49.84985887118937,0.995289029730178,True,True,0.041276854846008904
original_images_BMP/cats/cat.78.bmp,10033,54.62989842696181,0.997795380952566,True,True,0.013403174654066373
original_images_BMP/cats/cat.71.bmp,10033,55.84910036222726,0.9983920677101515,True,True,0.016038583399674528
original_images_BMP/cats/cat.98.bmp,10033,53.160832021863186,0.9983340721030357,True,True,0.018742691041692353
"Error embedding data in original_images_BMP/cats/cat.183.bmp: steghide: the cover file is too short to embed the data.
",0,0,0,False,False
original_images_BMP/cats/cat.199.bmp,10033,50.406930181740606,0.9971284079903538,True,True,0.03872519125219043
original_images_BMP/cats/cat.1.bmp,10033,51.12222183970257,0.9975010788156337,True,True,0.03980496242868592
"Error embedding data in original_images_BMP/cats/cat.48.bmp: steghide: the cover file is too short to embed the data.
",0,0,0,False,False
original_images_BMP/cats/cat.102.bmp,10033,51.257722807884754,0.9984434387017532,True,True,0.027906808560350247
original_images_BMP/cats/cat.24.bmp,10033,53.765718973248,0.9977592350242664,True,True,0.017882414170472004
original_images_BMP/cats/cat.4.bmp,10033,55.387682252502124,0.9981001094282224,True,True,0.01783473231014267
original_images_BMP/cats/cat.185.bmp,10033,54.096080145114264,0.9980163976617371,True,True,0.01526967342105824
original_images_BMP/cats/cat.18.bmp,10033,52.575182279022584,0.9977515791813493,True,True,0.017882414170472004
original_images_BMP/cats/cat.75.bmp,10033,52.45626183710911,0.9982834714819765,True,True,0.017025226454347685
original_images_BMP/cats/cat.61.bmp,10033,48.48741570021267,0.9983056638836105,True,True,0.045104703333063594
original_images_BMP/cats/cat.154.bmp,10033,48.393432593058854,0.9954937564141139,True,True,0.07453162375384433
original_images_BMP/cats/cat.144.bmp,10033,53.68074466231476,0.998672281761691,True,True,0.01783473231014267
original_images_BMP/cats/cat.47.bmp,10033,48.36186093001476,0.9953115047928568,True,True,0.06039682635235194
original_images_BMP/cats/cat.167.bmp,10033,53.87864688379371,0.9984079999176195,True,True,0.016038583399674528
original_images_BMP/cats/cat.23.bmp,10033,49.81888465708274,0.9961930985003867,True,True,0.03902706571546379
original_images_BMP/cats/cat.40.bmp,10033,54.46231175215456,0.9988959093883665,True,True,0.01746224027680601
original_images_BMP/cats/cat.11.bmp,10033,54.029413968762334,0.9981731055739443,True,True,0.018879818747718352
original_images_BMP/cats/cat.6.bmp,10033,50.16242036007053,0.9972605662055899,True,True,0.027589411913522193
original_images_BMP/cats/cat.107.bmp,10033,51.865320381341974,0.9968518622315298,True,True,0.019108510743656843
original_images_BMP/cats/cat.88.bmp,10033,52.132908562611476,0.9980982966960745,True,True,0.03130870577368359
original_images_BMP/cats/cat.141.bmp,10033,53.72176888574152,0.9970237165064436,True,True,0.017882414170472004
original_images_BMP/cats/cat.189.bmp,10033,53.772151762000306,0.9976058450724112,True,True,0.014260454776747769
original_images_BMP/cats/cat.43.bmp,10033,52.997280656789805,0.9982455199640121,True,True,0.018786489755717586
original_images_BMP/cats/cat.152.bmp,10033,53.725851883328595,0.9988503501117075,True,True,0.0189999507626114
original_images_BMP/cats/cat.30.bmp,10033,49.4478536580575,0.9939559382140081,True,True,0.03653278957142337
original_images_BMP/cats/cat.171.bmp,10033,49.45482392661162,0.9943696762912223,True,True,0.03827431771536695
original_images_BMP/cats/cat.26.bmp,10033,53.5366099395919,0.997359135115219,True,True,0.017882414170472004
"Error embedding data in original_images_BMP/cats/cat.49.bmp: steghide: the cover file is too short to embed the data.
",0,0,0,False,False
original_images_BMP/cats/cat.195.bmp,10033,54.232796563389655,0.9989567622673775,True,True,0.01783473231014267
"Error embedding data in original_images_BMP/cats/cat.146.bmp: steghide: the cover file is too short to embed the data.
",0,0,0,False,False
original_images_BMP/cats/cat.157.bmp,10033,49.671890402034606,0.9973889144229048,True,True,0.05363691768152512
original_images_BMP/cats/cat.63.bmp,10033,53.22913989761084,0.9981250277817729,True,True,0.017882414170472004
original_images_BMP/cats/cat.25.bmp,10033,53.03302719723801,0.9977029916688794,True,True,0.019366706945607985
original_images_BMP/cats/cat.91.bmp,10033,53.76219390602315,0.9971961234188441,True,True,0.01783473231014267
original_images_BMP/cats/cat.187.bmp,10033,52.88612403844596,0.9969405693669144,True,True,0.01783473231014267
original_images_BMP/cats/cat.143.bmp,10033,51.29093162427418,0.9959008709038958,True,True,0.01785059798524697
original_images_BMP/cats/cat.16.bmp,10033,50.29607975120348,0.9959602038674955,True,True,0.028929718632318933
original_images_BMP/cats/cat.133.bmp,10033,52.363859640799205,0.9961415953739662,True,True,0.017882414170472004
"Error embedding data in original_images_BMP/cats/cat.44.bmp: steghide: the cover file is too short to embed the data.
",0,0,0,False,False
original_images_BMP/cats/cat.135.bmp,10033,53.5469738152451,0.9973083361806087,True,True,0.015244615838111996
original_images_BMP/cats/cat.153.bmp,10033,51.96205215941414,0.9974848314720276,True,True,0.02653853682278193
original_images_BMP/cats/cat.106.bmp,10033,53.88631121013215,0.9978428217208343,True,True,0.022352479870960267
original_images_BMP/cats/cat.7.bmp,10033,55.418214803807366,0.9988958348410688,True,True,0.013511256911843527
original_images_BMP/cats/cat.32.bmp,10033,54.475256445987654,0.9986445006408159,True,True,0.017882414170472004
original_images_BMP/cats/cat.180.bmp,10033,52.76048145742567,0.9980102084848154,True,True,0.01918333632883753
original_images_BMP/cats/cat.8.bmp,10033,51.65951545736377,0.9972573699897122,True,True,0.021010022323017838
original_images_BMP/cats/cat.140.bmp,10033,48.27397907790983,0.9950089463572015,True,True,0.050066369252572435
original_images_BMP/cats/cat.137.bmp,10033,55.7812634622293,0.9988143043172366,True,True,0.017119582837076448
original_images_BMP/cats/cat.182.bmp,10033,54.69541972784634,0.9984561038268919,True,True,0.017882414170472004
original_images_BMP/cats/cat.112.bmp,10033,52.45108848564537,0.9986882718508637,True,True,0.017882414170472004
original_images_BMP/cats/cat.196.bmp,10033,52.70561501299903,0.9983268658348518,True,True,0.024091496299711374
original_images_BMP/cats/cat.193.bmp,10033,45.81489448940843,0.9966625398490745,True,True,0.09331807950592481
original_images_BMP/cats/cat.149.bmp,10033,54.11253046114251,0.9982010848777279,True,True,0.014238435971741679
original_images_BMP/cats/cat.114.bmp,10033,50.603347722019556,0.9942295597529984,True,True,0.036533321681122694
original_images_BMP/cats/cat.147.bmp,10033,49.545592576674665,0.994831344844655,True,True,0.027958445495939854
original_images_BMP/cats/cat.100.bmp,10033,53.53290144037174,0.9978981523391627,True,True,0.016587803095684493
original_images_BMP/cats/cat.94.bmp,10033,50.878707519843346,0.9967631253372723,True,True,0.027745054118479925
original_images_BMP/cats/cat.27.bmp,10033,52.28572535307953,0.997290539759712,True,True,0.018834169948676746
original_images_BMP/cats/cat.156.bmp,10033,52.676960574692316,0.9968436274201543,True,True,0.017882414170472004
original_images_BMP/cats/cat.29.bmp,10033,51.572279358673725,0.9965090020518277,True,True,0.01783473231014267
original_images_BMP/cats/cat.109.bmp,10033,52.33508686790674,0.9964214183654851,True,True,0.017882414170472004
original_images_BMP/cats/cat.83.bmp,10033,54.35332338730858,0.9982753918300121,True,True,0.01793022349783222
original_images_BMP/cats/cat.10.bmp,10033,54.728238227029095,0.9987621632337017,True,True,0.013695320412893503
original_images_BMP/cats/cat.139.bmp,10033,53.81449193559756,0.9982070156000128,True,True,0.022072185042921192
original_images_BMP/cats/cat.194.bmp,10033,54.38249678442395,0.9978884218668478,True,True,0.013457107064008777
original_images_BMP/cats/cat.115.bmp,10033,47.75728185956581,0.9912823731317127,True,True,0.05337440284294637
original_images_BMP/cats/cat.85.bmp,10033,51.84298804970889,0.9971888196683184,True,True,0.02221469406914387
original_images_BMP/cats/cat.113.bmp,10033,53.394003324196106,0.9978123551747243,True,True,0.026522821840022418
original_images_BMP/cats/cat.119.bmp,10033,50.39870013045327,0.9960486296330435,True,True,0.026522821840022418
original_images_BMP/cats/cat.111.bmp,10033,50.00681601717383,0.9971818478387884,True,True,0.03130870577368359
original_images_BMP/cats/cat.38.bmp,10033,51.270230446949164,0.9973212826698394,True,True,0.028295607736520595
original_images_BMP/cats/cat.175.bmp,10033,49.78566507296173,0.9952369568548867,True,True,0.04931335830212235
original_images_BMP/cats/cat.69.bmp,10033,54.074640628737114,0.998109548058513,True,True,0.017882414170472004
original_images_BMP/cats/cat.117.bmp,10033,52.99562866886072,0.9983576521819356,True,True,0.02397612185691276
original_images_BMP/cats/cat.86.bmp,10033,52.79286916394804,0.9974930752040047,True,True,0.013566284544468694
original_images_BMP/cats/cat.92.bmp,10033,51.8362309374467,0.996195692922218,True,True,0.01783473231014267
original_images_BMP/cats/cat.176.bmp,10033,53.47166762775126,0.9975011987976075,True,True,0.02870721671902808
original_images_BMP/cats/cat.200.bmp,10033,52.46963358343269,0.9964066564810367,True,True,0.017882414170472004
original_images_BMP/cats/cat.129.bmp,10033,52.79286117796676,0.9983833588019536,True,True,0.01990461339459661
original_images_BMP/cats/cat.41.bmp,10033,51.801662413383234,0.9966992476826094,True,True,0.02010403683769692
original_images_BMP/cats/cat.145.bmp,10033,52.390036672228966,0.9977935585509367,True,True,0.02186153128772329
original_images_BMP/cats/cat.34.bmp,10033,53.71503278742361,0.9978832581549485,True,True,0.017822946532936833
original_images_BMP/cats/cat.162.bmp,10033,51.788153026990685,0.9966182404211671,True,True,0.0244436648199311
original_images_BMP/cats/cat.20.bmp,10033,52.268562130843144,0.9968288436326427,True,True,0.017882414170472004
original_images_BMP/cats/cat.81.bmp,10033,54.9940565087563,0.9983896790062278,True,True,0.01783473231014267
original_images_BMP/cats/cat.118.bmp,10033,53.91464704710085,0.9967175172866275,True,True,0.017882414170472004
original_images_BMP/cats/cat.201.bmp,10033,52.37830838821908,0.9966631308810056,True,True,0.027053773182977667
original_images_BMP/cats/cat.155.bmp,10033,52.36733711360627,0.995834076162339,True,True,0.023707130806274013
original_images_BMP/cats/cat.131.bmp,10033,55.656335449250356,0.9990370461624033,True,True,0.01783473231014267
original_images_BMP/cats/cat.55.bmp,10033,54.03451912497096,0.998107852814255,True,True,0.01944176384641917
original_images_BMP/cats/cat.97.bmp,10033,54.92583490882714,0.9984081828573831,True,True,0.017882414170472004
original_images_BMP/cats/cat.163.bmp,10033,52.67946573488078,0.9966517583191384,True,True,0.01783473231014267
original_images_BMP/cats/cat.188.bmp,10033,51.88840015380492,0.9973642380043334,True,True,0.03658607738030121
original_images_BMP/cats/cat.46.bmp,10033,54.31283948794744,0.9988640682526788,True,True,0.019307077401501768
original_images_BMP/cats/cat.127.bmp,10033,50.01853747934305,0.9955440044567854,True,True,0.03452820968152691
original_images_BMP/cats/cat.54.bmp,10033,54.99579453035218,0.9989945595176071,True,True,0.013403174654066373
original_images_BMP/cats/cat.125.bmp,10033,55.50393125671464,0.9982903496442787,True,True,0.01393367719643249
original_images_BMP/cats/cat.70.bmp,10033,53.858196621743595,0.9984339460249508,True,True,0.01783473231014267
original_images_BMP/cats/cat.184.bmp,10033,54.85826166080807,0.9974262561211495,True,True,0.014080336367489342
original_images_BMP/cats/cat.74.bmp,10033,46.60197732084952,0.9948145921834003,True,True,0.08985795403657729
original_images_BMP/cats/cat.14.bmp,10033,50.319824974293496,0.9951504212334815,True,True,0.0391342335806283
original_images_BMP/cats/cat.57.bmp,10033,49.38661585721567,0.9908118561352907,True,True,0.03419773537572175
original_images_BMP/cats/cat.116.bmp,10033,54.43959564104428,0.9982362617137047,True,True,0.01783473231014267
original_images_BMP/cats/cat.128.bmp,10033,53.82241611158578,0.9979594914453752,True,True,0.017882414170472004
original_images_BMP/cats/cat.110.bmp,10033,54.39532451513752,0.9980167166236914,True,True,0.01785059798524697
original_images_BMP/cats/cat.60.bmp,10033,45.84198678852776,0.9948650019546745,True,True,0.10550613077586388
original_images_BMP/cats/cat.99.bmp,10033,47.17275458131752,0.9926492284965035,True,True,0.0847711103976207
original_images_BMP/cats/cat.89.bmp,10033,54.060105565443656,0.9982873835105454,True,True,0.013566284544468694
original_images_BMP/cats/cat.36.bmp,10033,53.5044808018353,0.9981551008124452,True,True,0.02150447750957017
original_images_BMP/cats/cat.95.bmp,10033,50.253696757966736,0.9972025082514832,True,True,0.04371791855124753
original_images_BMP/cats/cat.35.bmp,10033,55.7634276459146,0.999054662698159,True,True,0.015699768720640196
original_images_BMP/cats/cat.190.bmp,10033,54.59583232729769,0.998260864208096,True,True,0.01822346218536238
original_images_BMP/cats/cat.62.bmp,10033,53.78745867889336,0.9982864312400014,True,True,0.017740127379525208
original_images_BMP/cats/cat.93.bmp,10033,49.52688411606475,0.9951141485458717,True,True,0.027985272377339544
original_images_BMP/cats/cat.67.bmp,10033,53.65637648648605,0.9984917217543839,True,True,0.017882414170472004
original_images_BMP/cats/cat.161.bmp,10033,55.547501939272514,0.9988487867927592,True,True,0.014568576714091137
original_images_BMP/cats/cat.122.bmp,10033,53.05565264101582,0.9977346510180607,True,True,0.018014572537697195
original_images_BMP/cats/cat.169.bmp,10033,53.44193571728517,0.9978306004887848,True,True,0.017882414170472004
original_images_BMP/cats/cat.166.bmp,10033,50.67265802263421,0.9950798934146349,True,True,0.02580145761648331
original_images_BMP/cats/cat.191.bmp,10033,53.00826160231221,0.9973960031157624,True,True,0.017416769955594442
original_images_BMP/cats/cat.120.bmp,10033,53.52225379379897,0.9985832490926926,True,True,0.017882414170472004
original_images_BMP/cats/cat.198.bmp,10033,52.9637472247085,0.9984384856106555,True,True,0.01783473231014267
original_images_BMP/cats/cat.39.bmp,10033,52.7287137468253,0.9966238425531492,True,True,0.01785059798524697
