Data Size (bytes),PSNR,SSIM,Data Integrity,Images Match
10000,68.74967351729121,0.9999246366874527,True,True
100,71.54683857735557,0.9999658584585033,True,True
500,70.40191626432465,0.999955800847068,True,True
1000,71.3595045372236,0.9999619193756814,True,True
5000,69.58473884139913,0.9999496631785503,True,True
10000,68.69030588099479,0.9999402202656743,True,True
100,69.88324215787605,0.9999323377461735,True,True
500,70.23503932721634,0.9999403602387359,True,True
1000,70.35054792580905,0.9999439635843795,True,True
5000,68.35565143105653,0.9999051185760056,True,True
10000,68.5578034554119,0.9999128058431145,True,True
100,69.06458694144098,0.9999551040054109,True,True
500,69.47868908022072,0.9999585821021953,True,True
1000,70.04275284966224,0.9999664220215546,True,True
5000,68.73556775032544,0.9999536479402096,True,True
10000,68.68441350969194,0.9999565529876339,True,True
100,69.68534695600701,0.9999387486297905,True,True
500,69.0891962466851,0.9999321123439783,True,True
1000,68.93054012028715,0.9999283691490195,True,True
5000,68.82421352168154,0.9999168296275543,True,True
10000,68.20926262052397,0.999912152266694,True,True
100,70.51711194651999,0.9999701346727482,True,True
500,70.0713901751594,0.9999701676815443,True,True
1000,70.30910804430387,0.9999680440443215,True,True
5000,69.8593217792693,0.9999674907950675,True,True
10000,69.65043671538001,0.9999684942147682,True,True
100,69.24777008932051,0.9999682763309505,True,True
500,68.77419613930154,0.9999674651653215,True,True
1000,69.57158636369363,0.9999732349867316,True,True
5000,68.28525701834131,0.999964179101518,True,True
10000,68.37106342014481,0.9999682098880639,True,True
100,69.26119874176503,0.9999196789810608,True,True
500,68.58754083566063,0.9999054980702381,True,True
1000,68.49944562809056,0.9998990768207205,True,True
5000,67.94312341152931,0.9998867832801303,True,True
10000,67.92106539094331,0.9998889186614024,True,True
100,70.81004367714823,0.9999461024414446,True,True
500,69.94792021744456,0.999945175360187,True,True
1000,71.21428764767862,0.9999513696028096,True,True
5000,69.3495119318626,0.9999272628696335,True,True
10000,69.54801181643943,0.9999291288115169,True,True
100,70.44265039021462,0.9999206205547305,True,True
500,69.9002068076471,0.9999098642975818,True,True
1000,70.73644001938662,0.9999238632197721,True,True
5000,68.58440097904547,0.9998850333627782,True,True
10000,69.27957771468314,0.9999046794086147,True,True
100,70.38446195036317,0.9999751361566704,True,True
500,69.53236624628273,0.9999691395862932,True,True
1000,69.87337662913805,0.9999736385935617,True,True
5000,69.25508966097286,0.9999687359529114,True,True
10000,69.82995382282539,0.9999714437801281,True,True
100,69.31038324049001,0.9999134019263561,True,True
500,69.79663183209851,0.999924346068243,True,True
1000,69.17165031523577,0.9999142666939477,True,True
5000,68.730154631316,0.9999031338771189,True,True
10000,68.87257705498924,0.9999037463923671,True,True
100,69.72257919480602,0.9999508078227389,True,True
500,69.74029162175702,0.999951363219527,True,True
1000,70.21443310103238,0.9999616796188313,True,True
5000,69.23195321159186,0.9999439127346669,True,True
10000,69.35888047972304,0.9999432446641577,True,True
100,69.08743380709959,0.9999111247282193,True,True
500,69.52911383482314,0.9999227653929319,True,True
1000,68.95667855607446,0.9999160133934121,True,True
5000,68.40506316179994,0.999904464833425,True,True
10000,68.39804142248691,0.9998993267349442,True,True
100,69.35075990452033,0.9999609481907483,True,True
500,68.94188533264038,0.9999552791105862,True,True
1000,69.67390308951964,0.9999599721036506,True,True
5000,68.45656712218874,0.999949950926008,True,True
10000,68.58701736855711,0.9999535760060696,True,True
100,68.85750996501463,0.9999300014438495,True,True
500,69.14657067969284,0.9999315776677681,True,True
1000,69.50059715692323,0.9999430936601014,True,True
5000,68.51640726619945,0.9999211684409935,True,True
10000,67.94041640241257,0.9999146474678552,True,True
100,70.52691912754649,0.999967514087769,True,True
500,70.53838889981718,0.9999664066546234,True,True
1000,71.32102312041172,0.999972111646053,True,True
5000,69.46970013149623,0.9999554348497314,True,True
10000,68.56196485931781,0.9999420847168627,True,True
100,69.22043104445329,0.999964723065854,True,True
500,69.03605123084861,0.9999636758870145,True,True
1000,69.58737412353037,0.9999674927284814,True,True
5000,68.00768680370828,0.9999520637761834,True,True
10000,67.70729118999147,0.9999473788064174,True,True
100,69.35450597561432,0.9999447945798212,True,True
500,69.41678726853199,0.9999512033475755,True,True
1000,69.72461925347613,0.9999509919383059,True,True
5000,68.54275170449222,0.9999414813925297,True,True
10000,68.6053763630648,0.9999433456195348,True,True
100,70.48053100645078,0.9999618963190562,True,True
500,70.5986913373633,0.9999555070030738,True,True
1000,69.78420170646523,0.9999559160930475,True,True
5000,68.39453480556726,0.9999337878271556,True,True
10000,68.29552345428107,0.9999381999883982,True,True
100,70.22815971592624,0.9999547405099736,True,True
500,70.25267022793545,0.9999524338437138,True,True
1000,70.05154423893767,0.9999543487481194,True,True
5000,69.19386491517534,0.9999373134011008,True,True
10000,68.3770440657799,0.9999301308389695,True,True
100,69.4716247691608,0.9999468069637616,True,True
500,68.54586158276261,0.9999350473217996,True,True
1000,69.04244090537907,0.9999394711250432,True,True
5000,68.16201732880599,0.9999259546628423,True,True
10000,68.5360212647298,0.9999321327586018,True,True
100,69.78351218597174,0.9999183504659475,True,True
500,69.31657065401564,0.9999121103496624,True,True
1000,69.5755279263472,0.9999171100170074,True,True
5000,68.35416284669952,0.9998888481848186,True,True
10000,69.04767582242238,0.9999018768997967,True,True
100,69.04127844690878,0.9999409258985384,True,True
500,69.42630223214017,0.9999471355564657,True,True
1000,69.7917936659686,0.9999497347328142,True,True
5000,68.36359917628099,0.9999308527516554,True,True
10000,68.29356607066752,0.999933026662868,True,True
100,70.73300686124811,0.9999443769859867,True,True
500,70.77265299124387,0.999947254013798,True,True
1000,70.27963794852147,0.999943231406278,True,True
5000,69.24959882602478,0.9999286911050559,True,True
10000,69.59793127201442,0.9999303291912617,True,True
100,70.91612535631762,0.9999661196130246,True,True
500,69.43965830054175,0.9999475202392359,True,True
1000,70.01794012482435,0.9999543940840846,True,True
5000,68.89106365872102,0.9999462998824419,True,True
10000,67.82558292790907,0.9999241123116424,True,True
100,70.15995642385464,0.9999516391535623,True,True
500,71.26926847186436,0.9999641886121701,True,True
1000,69.66584318342831,0.9999444804544054,True,True
5000,69.40666089887497,0.9999452425613132,True,True
10000,69.1275591261852,0.9999411790204197,True,True
100,71.44659658779786,0.9999537200743781,True,True
500,71.02853512931621,0.9999503902560708,True,True
1000,71.06542594208199,0.9999517501564524,True,True
5000,71.29946513706176,0.9999544064977877,True,True
10000,70.58125810336466,0.9999467882514047,True,True
100,69.56502503170223,0.9999677638526469,True,True
500,68.67478865882535,0.9999625975823357,True,True
1000,68.430738792809,0.9999525054430105,True,True
5000,68.05697877762856,0.9999473132384109,True,True
10000,67.68341942691688,0.9999493514099581,True,True
100,69.09213523632087,0.9999313658301373,True,True
500,69.64242020213192,0.9999331067608384,True,True
1000,68.56717222783023,0.9999186012579234,True,True
5000,68.39804142248691,0.9999156561865522,True,True
10000,68.18676894453111,0.999907364238961,True,True
100,68.9755274288298,0.9999423420751309,True,True
500,69.57750004996501,0.9999550894172732,True,True
1000,69.0774601368028,0.9999436207271261,True,True
5000,68.11481094208014,0.9999202273197714,True,True
10000,68.72420798284729,0.9999409131748083,True,True
100,69.86774922981616,0.9999784169904379,True,True
500,69.90658567511315,0.9999802900488279,True,True
1000,70.7501998560662,0.9999806789685411,True,True
5000,68.77692944219183,0.9999704242595834,True,True
10000,69.35950576873412,0.9999771910672282,True,True
100,69.72461925347613,0.9999905132079983,True,True
500,70.67674810436286,0.9999922308215665,True,True
1000,70.80567934674472,0.9999922175446391,True,True
5000,69.09389958524582,0.9999845956776143,True,True
10000,69.2538688753516,0.9999891426446088,True,True
100,69.67726580344608,0.999947507361973,True,True
500,70.34505201732306,0.9999452610449545,True,True
1000,70.80480700671588,0.9999614535358287,True,True
5000,69.86634351858231,0.9999392583340817,True,True
10000,68.85472549045683,0.999928393414223,True,True
100,69.96011044453897,0.9999693083839913,True,True
500,70.5032562414346,0.9999735716994387,True,True
1000,70.14344615928069,0.9999740521857382,True,True
5000,69.09978593043948,0.9999675148362256,True,True
10000,68.61274174671587,0.9999616469167377,True,True
100,69.94076544676697,0.9999531757692729,True,True
500,70.33564661068212,0.9999665749839283,True,True
1000,69.7076479742823,0.9999514312440988,True,True
5000,69.12815197920901,0.999947207448162,True,True
10000,68.75511103499042,0.9999457825049812,True,True
100,70.04934472264905,0.9999593541708297,True,True
500,71.07284185819606,0.9999696673307416,True,True
1000,70.13671000913723,0.9999642656353087,True,True
5000,69.53953013678911,0.9999567702175961,True,True
10000,68.44591331844642,0.9999502594245865,True,True
100,69.98820622933809,0.99996444255625,True,True
500,69.72121968788647,0.9999594483623078,True,True
1000,69.68669527791137,0.9999562585747087,True,True
5000,68.99330877697251,0.9999508539387078,True,True
10000,67.88173009280355,0.9999481829309773,True,True
100,69.89808259884025,0.9999775260599661,True,True
500,69.80493839150495,0.9999827167714418,True,True
1000,69.96226521750256,0.9999833198269928,True,True
5000,68.46571980169657,0.9999725769608889,True,True
10000,68.17675611238549,0.999971284046246,True,True
100,69.40223802605024,0.9999729675255234,True,True
500,69.59462940549862,0.9999738176269624,True,True
1000,69.50835588130755,0.9999734430626909,True,True
5000,68.38703014702276,0.9999661845655275,True,True
10000,68.03249319865624,0.9999630890054826,True,True
100,69.57815762356292,0.9999378402843432,True,True
500,69.13052420093618,0.999928937024222,True,True
1000,69.07101876934283,0.9999307682135742,True,True
5000,68.77747630926036,0.999916781514193,True,True
10000,69.16566582370174,0.9999228185167156,True,True
100,70.06035346065792,0.9999409810241704,True,True
500,70.17200343523835,0.9999418839951422,True,True
1000,69.44603279870516,0.9999316314485722,True,True
5000,68.47336179701527,0.9999125208560828,True,True
10000,68.52310735447398,0.9999123034867697,True,True
100,69.2538688753516,0.9999182124249315,True,True
500,68.78349639629444,0.9999181013944805,True,True
1000,68.51898300010984,0.9999062302088279,True,True
5000,67.87728263228274,0.999900588913555,True,True
10000,68.10918050289173,0.999902164229518,True,True
100,70.28350418648627,0.999958381966492,True,True
500,69.18244322521447,0.9999520833106175,True,True
1000,69.37705051268367,0.9999548476836679,True,True
5000,68.37405271347312,0.9999453801978716,True,True
10000,68.47336179701527,0.9999429588635497,True,True
100,69.18064254320994,0.999944674805597,True,True
500,70.23580440161611,0.9999553565288987,True,True
1000,70.77525122333994,0.9999589032725033,True,True
5000,68.55312663732651,0.9999320384853485,True,True
10000,69.10981106381007,0.9999413310879253,True,True
100,69.05466554198755,0.9999403511520951,True,True
500,69.49414212479101,0.9999474606297206,True,True
1000,69.24777008932051,0.9999452446617387,True,True
5000,67.96257317868503,0.9999257420719044,True,True
10000,68.32252732456743,0.9999309028538549,True,True
100,69.49349714894977,0.9999052899009868,True,True
500,69.50900306778055,0.9999142387137328,True,True
1000,69.17524497248529,0.9998936371941921,True,True
5000,68.36161087599717,0.9998763865475349,True,True
10000,68.55728356017946,0.9998842771171059,True,True
100,68.75892135217828,0.999947453866033,True,True
500,68.43528558591566,0.9999458892210482,True,True
1000,68.3581335393821,0.9999372617645835,True,True
5000,67.88930124397231,0.9999288046754605,True,True
10000,68.33881061115734,0.9999360008999028,True,True
100,70.25574379127609,0.9999431321380245,True,True
500,70.7184461411845,0.9999421696683694,True,True
1000,70.04421684590703,0.9999383233548684,True,True
5000,69.02214266869984,0.9999233639876236,True,True
10000,68.91583551380604,0.999924121732783,True,True
100,69.32773026140408,0.9999579069731942,True,True
500,69.56436944338202,0.9999653017610989,True,True
1000,69.7157859119896,0.9999633365950699,True,True
5000,67.6192783842053,0.9999466358302325,True,True
10000,68.97609988580275,0.9999576198425345,True,True
100,69.3289719897382,0.9999653927129364,True,True
500,69.18905212086756,0.9999600491048355,True,True
1000,69.8139551291761,0.9999653989353742,True,True
5000,69.19266121649274,0.9999632117225632,True,True
10000,68.4611410508043,0.9999519626637813,True,True
100,69.26731642811123,0.9999306184917339,True,True
500,69.1275591261852,0.9999287751817166,True,True
1000,69.54866493995657,0.9999364680290915,True,True
5000,68.5422336078833,0.9999195599552914,True,True
10000,69.21982546056901,0.9999264736921222,True,True
100,70.43383222511592,0.9999680694657056,True,True
500,68.88377166054067,0.9999566587875145,True,True
1000,70.63209234659925,0.999972896041076,True,True
5000,68.37504960199328,0.9999520516209022,True,True
10000,68.22801643895254,0.9999590243508943,True,True
